timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
621144.00,452,262144,64,435664,28706398222,9,517573448,13394,12,12,20448,2860,73,576,4731932,2,171618,7,117508164,1154,1,4,253,543501736,4,2173942184,6,75337,388326,2,5207,576,224520718,29481660,9129153969,576,124,3,1,2,2,574,3,9085841296,9041725641,786399125,551756349,551756349,3,1,28691330180,73389,73389,2,2,2,551756353,4,3,862665,23604159,5538300,186162,75323,9085841296,4545770,218990600,1146
626219.71,498,262144,64,440286,29010620808,9,524430819,13539,12,12,20448,2894,78,576,4896635,2,173469,7,117508164,1154,1,4,253,549333401,4,2197333604,6,76179,434766,2,5207,576,230545529,31702401,9230390209,576,124,3,1,2,2,574,3,9186516149,9137621718,801867413,557588609,557604993,3,1,28994607700,73389,73389,2,2,2,557588613,4,3,869696,24886426,5761188,192384,76166,9186516149,4704251,224791761,1146
631262.92,520,262144,64,445063,29327064760,9,531056364,13695,12,12,20448,2924,83,576,5068083,2,175341,7,117508164,1154,1,4,253,555255645,4,2220958036,6,77048,482550,2,5207,576,236552301,33613593,9335779359,576,124,3,1,2,2,574,3,9291327756,9238059195,816748477,563643324,563643324,3,1,29309452880,73389,73389,2,2,2,563643328,4,3,881498,26183364,6004513,198654,77034,9291327756,4869429,230552881,1146
636266.77,532,262144,64,447847,29510482264,11,538804545,13777,12,12,20448,2944,84,576,5149139,2,176417,7,117508164,1154,1,4,253,558627186,4,2234508744,6,77557,499524,2,5207,576,239477855,34653773,9397300239,576,124,3,1,2,2,574,3,9352519440,9296076514,828764404,567151215,567151215,3,1,29491863212,73389,73389,2,2,2,567151219,4,3,887879,26831066,6122503,201927,77543,9352519440,4947212,233361154,1146
641271.38,532,262144,64,448416,29547772248,11,543517934,13794,12,12,20448,2947,84,576,5152238,2,176664,7,117508164,1154,1,4,253,559434778,4,2237739112,6,77668,499533,2,5207,576,239669662,34653801,9410739812,576,124,3,1,2,2,574,3,9365898167,9308042028,833681471,567863919,567863919,3,1,29528923820,73389,73389,2,2,2,567863923,4,3,898135,26838853,6137540,202078,77654,9365898167,4950160,233537944,1146
646276.20,532,262144,64,449110,29593278364,11,548461767,13812,12,12,20448,2951,84,576,5155513,2,176922,7,117508164,1154,1,4,253,560280868,4,2241123472,6,77775,499533,2,5207,576,239868754,34653822,9424193379,576,124,3,1,2,2,574,3,9379292325,9322335211,838836786,568740463,568740463,3,1,29574504108,73389,73389,2,2,2,568740467,4,3,906591,26846699,6150825,202245,77761,9379292325,4953268,233723767,1146
651280.15,532,262144,64,449821,29640164044,11,553123554,13830,12,12,20448,2955,84,576,5159477,2,177192,7,117508164,1154,1,4,253,561127026,4,2244508104,6,77918,499533,2,5207,576,240065655,34653869,9441288542,576,124,3,1,2,2,574,3,9396310933,9337318342,843710066,569614848,569614848,3,1,29619972128,73389,73389,2,2,2,569614852,4,3,912962,26856416,6156823,202421,77904,9396310933,4957056,233914678,1146
656284.33,532,262144,64,450559,29688879526,11,557995438,13849,12,12,20448,2960,84,576,5163915,2,177474,7,117508164,1154,1,4,253,562007509,4,2248030036,6,78074,499534,2,5207,576,240273385,34653899,9460325304,576,124,3,1,2,2,574,3,9415264493,9352885000,848806278,570532352,570532352,3,1,29667682336,73389,73389,2,2,2,570532356,4,3,918428,26867207,6165893,202622,78060,9415264493,4961293,234113351,1146
661289.75,532,262144,64,451269,29735711736,11,562794977,13867,12,12,20448,2962,84,576,5167383,2,177731,7,117508164,1154,1,4,253,562879533,4,2251518132,6,78191,499534,2,5207,576,240471002,34653953,9474707868,576,124,3,1,2,2,574,3,9429582873,9367731616,853816418,571431313,571431313,3,1,29714428308,73389,73389,2,2,2,571431317,4,3,926069,26875590,6176709,202796,78177,9429582873,4964587,234300161,1146
666295.29,532,262144,64,451939,29779620856,11,567545251,13885,12,12,20448,2969,84,576,5170957,2,178014,7,117508164,1154,1,4,253,563717264,4,2254869056,6,78318,499534,2,5207,576,240667095,34653963,9489837082,576,124,3,1,2,2,574,3,9444642675,9381575733,858776830,572283281,572283281,3,1,29758730644,73389,73389,2,2,2,572283285,4,3,929688,26884395,6183729,202969,78304,9444642675,4967988,234489245,1146
671300.94,533,262144,64,452824,29837656414,11,572296786,13910,13,13,20448,2974,84,576,5178871,2,178358,7,117508164,1154,1,4,253,564815698,4,2259262792,6,78502,499539,2,5207,576,240988667,34661357,9511938645,576,124,3,1,2,2,574,3,9466644877,9400194933,863886789,573381009,573381009,3,1,29815812500,73389,73389,2,2,2,573381013,4,3,933293,26906678,6195204,203268,78487,9466644877,4975603,234799359,1146
676306.18,533,262144,64,453555,29886456114,12,578102127,13929,13,13,20448,2981,84,576,5182362,2,178641,7,117508164,1154,1,4,253,565633208,4,2262532832,6,78629,499539,2,5207,576,241212359,34664423,9527404729,576,124,3,1,2,2,574,3,9482040611,9415745769,869934222,574292036,574292036,3,1,29863185904,73389,73389,2,2,2,574292040,4,3,942150,26915540,6211297,203417,78614,9482040611,4978945,235006969,1146
681309.80,533,262144,64,454274,29933890214,12,582831623,13947,13,13,20448,2987,84,576,5186190,2,178923,7,117508164,1154,1,4,253,566489774,4,2265959096,6,78770,499539,2,5207,576,241419128,34664426,9543511852,576,124,3,1,2,2,574,3,9498072110,9430553061,874885760,575199189,575199189,3,1,29910357860,73389,73389,2,2,2,575199193,4,3,945032,26925166,6215466,203585,78755,9498072110,4982605,235209581,1146
686314.24,533,262144,64,455026,29983197418,12,587776260,13966,13,13,20448,2991,84,576,5190606,2,179181,7,117508164,1154,1,4,253,567367927,4,2269471708,6,78923,499539,2,5207,576,241617569,34664465,9561986825,576,124,3,1,2,2,574,3,9516464810,9446528132,880044893,576141269,576141269,3,1,29959346020,73389,73389,2,2,2,576141273,4,3,956902,26935854,6236530,203772,78908,9516464810,4986834,235386969,1146
691319.51,533,262144,64,455672,30025533674,12,592436221,13984,13,13,20448,2995,84,576,5193560,2,179444,7,117508164,1154,1,4,253,568167684,4,2272670736,6,79034,499539,2,5207,576,241813551,34664501,9575555104,576,124,3,1,2,2,574,3,9529971753,9459434843,884912879,576968661,576968661,3,1,30002370404,73389,73389,2,2,2,576968665,4,3,962617,26943342,6245577,203907,79019,9529971753,4989653,235573916,1146
696325.29,533,262144,64,456331,30069095944,12,597208478,14002,13,13,20448,3000,84,576,5197199,2,179702,7,117508164,1154,1,4,253,569007313,4,2276029252,6,79162,499539,2,5207,576,242010199,34664518,9591122030,576,124,3,1,2,2,574,3,9545468781,9473795851,889895195,577769318,577769318,3,1,30044004568,73389,73389,2,2,2,577769322,4,3,970380,26952261,6258820,204059,79147,9545468781,4993140,235757336,1146
701330.42,533,262144,64,457034,30115746920,12,602168814,14020,13,13,20448,3003,84,576,5200652,2,179981,7,117508164,1154,1,4,253,569861671,4,2279446684,6,79280,499539,2,5207,576,242220836,34664550,9605854131,576,124,3,1,2,2,574,3,9560135735,9487984067,895079688,578674312,578674312,3,1,30091064256,73389,73389,2,2,2,578674316,4,3,977390,26960659,6265972,204208,79265,9560135735,4996444,235960861,1146
706335.03,533,262144,64,457855,30169576108,13,607777521,14043,14,14,20448,3008,84,576,5207483,2,180286,7,117508164,1154,1,4,253,570869202,4,2283476808,6,79434,499542,2,5207,576,242509874,34670387,9624549653,576,124,3,1,2,2,574,3,9578746179,9505295729,901007051,579714696,579714696,3,1,30145164224,73389,73389,2,2,2,579714700,4,3,987938,26978999,6289878,204466,79418,9578746179,5003017,236226024,1146
711339.52,533,262144,64,458487,30211320642,13,612527323,14061,14,14,20448,3010,84,576,5210899,2,180541,7,117508164,1154,1,4,253,571692984,4,2286771936,6,79539,499542,2,5207,576,242705565,34670460,9637710523,576,124,3,1,2,2,574,3,9591848572,9518382642,905965235,580515353,580515353,3,1,30186798388,73389,73389,2,2,2,580515357,4,3,996137,26986817,6301759,204596,79523,9591848572,5006303,236409845,1146
716343.37,533,262144,64,459197,30258442436,13,617282194,14079,14,14,20448,3017,84,576,5215350,2,180818,7,117508164,1154,1,4,253,572553057,4,2290212228,6,79691,499542,2,5207,576,242903822,34670501,9656212941,576,124,3,1,2,2,574,3,9610270112,9533452155,910934288,581395771,581395771,3,1,30232580124,73389,73389,2,2,2,581395775,4,3,1000662,26997395,6310705,204771,79675,9610270112,5010579,236599168,1146
721347.30,533,262144,64,459873,30302768904,13,622263792,14098,14,14,20448,3022,84,576,5219018,2,181112,7,117508164,1154,1,4,253,573447699,4,2293790796,6,79827,499550,2,5207,576,243114495,34670552,9671891197,576,124,3,1,2,2,574,3,9625874650,9547416821,916140828,582255931,582255931,3,1,30277308444,73389,73389,2,2,2,582255935,4,3,1006527,27006639,6322783,204923,79811,9625874650,5014095,236797775,1146
726352.06,533,262144,64,460526,30345588044,13,627045558,14116,14,14,20448,3025,84,576,5222403,2,181365,7,117508164,1154,1,4,253,574269668,4,2297078672,6,79949,499550,2,5207,576,243308868,34670595,9686779629,576,124,3,1,2,2,574,3,9640696506,9561005151,921130800,583075131,583075131,3,1,30319906844,73389,73389,2,2,2,583075135,4,3,1015134,27014963,6337649,205066,79933,9640696506,5017337,236977293,1146
731355.74,533,262144,64,461154,30387323820,13,631815392,14134,14,14,20448,3030,84,576,5226019,2,181635,7,117508164,1154,1,4,253,575107593,4,2300430372,6,80074,499550,2,5207,576,243504853,34670646,9701789048,576,124,3,1,2,2,574,3,9655637903,9574241916,926110307,583873629,583873629,3,1,30361428740,73389,73389,2,2,2,583873633,4,3,1019129,27023735,6347557,205209,80058,9655637903,5020810,237163379,1146
736359.55,533,262144,64,461877,30435044196,13,636662605,14152,14,14,20448,3035,84,576,5229627,2,181911,7,117508164,1154,1,4,253,575943330,4,2303773320,6,80200,499550,2,5207,576,243712920,34670684,9717530674,576,124,3,1,2,2,574,3,9671310571,9589463626,931179480,584764398,584764398,3,1,30407748728,73389,73389,2,2,2,584764402,4,3,1023404,27032592,6355580,205369,80184,9671310571,5024258,237363433,1146
741363.84,534,262144,64,462795,30495507894,14,642086971,14175,15,15,20448,3044,84,576,5236485,2,182275,7,117508164,1154,1,4,253,577096254,4,2308385016,6,80399,499586,2,5207,576,244055564,34676362,9740643179,576,124,3,1,2,2,574,3,9694315599,9608815925,936978513,585909119,585909119,3,1,30467274220,73389,73389,2,2,2,585909123,4,3,1028865,27051227,6369066,205668,80382,9694315599,5030817,237692614,1146
746367.49,534,262144,64,463503,30542209032,14,647061540,14194,15,15,20448,3049,84,576,5240372,2,182531,7,117508164,1154,1,4,253,577960425,4,2311841700,6,80548,499586,2,5207,576,244255179,34676372,9757986424,576,124,3,1,2,2,574,3,9711578490,9623755764,942167602,586799888,586799888,3,1,30513594208,73389,73389,2,2,2,586799892,4,3,1041755,27061179,6391979,205844,80531,9711578490,5034528,237869325,1146
751371.05,534,262144,64,464184,30586863180,14,651814152,14212,15,15,20448,3054,84,576,5244420,2,182796,7,117508164,1154,1,4,253,578743756,4,2314975024,6,80691,499587,2,5207,576,244450308,34676705,9775443353,576,124,3,1,2,2,574,3,9728958835,9638047541,947131164,587643664,587643664,3,1,30557470560,73389,73389,2,2,2,587643668,4,3,1046516,27071106,6406103,206020,80674,9728958835,5038400,238050345,1146
756374.30,534,262144,64,464886,30633496884,14,656570518,14230,15,15,20448,3057,84,576,5247914,2,183042,7,117508164,1154,1,4,253,579575619,4,2318302476,6,80820,499587,2,5207,576,244650005,34676748,9791255341,576,124,3,1,2,2,574,3,9744700432,9652825844,952100431,588526241,588526241,3,1,30603364564,73389,73389,2,2,2,588526245,4,3,1056942,27079652,6420002,206175,80803,9744700432,5041739,238236155,1146
761378.03,534,262144,64,465580,30679268452,14,661436842,14249,15,15,20448,3062,84,576,5252002,2,183343,7,117508164,1154,1,4,253,580427433,4,2321709732,6,80961,499588,2,5207,576,244856849,34676753,9808342779,576,124,3,1,2,2,574,3,9761711299,9667545692,957189182,589376050,589376050,3,1,30647554632,73389,73389,2,2,2,589376054,4,3,1060311,27089547,6426042,206336,80944,9761711299,5045666,238436971,1146
766382.14,534,262144,64,466204,30720174982,14,666215181,14267,15,15,20448,3065,84,576,5255548,2,183607,7,117508164,1154,1,4,253,581281692,4,2325126768,6,81080,499588,2,5207,576,245051173,34676762,9822805055,576,124,3,1,2,2,574,3,9776108424,9680494878,962175072,590170674,590170674,3,1,30688875080,73389,73389,2,2,2,590170678,4,3,1063947,27097949,6428149,206473,81063,9776108424,5049075,238629158,1146
771387.64,534,262144,64,466876,30764239306,14,670990469,14285,15,15,20448,3070,84,576,5259328,2,183857,7,117508164,1154,1,4,253,582105682,4,2328422728,6,81211,499590,2,5207,576,245246754,34676791,9838946544,576,124,3,1,2,2,574,3,9792179061,9694408701,967160106,591014450,591014450,3,1,30732751432,73389,73389,2,2,2,591014454,4,3,1072497,27107085,6444173,206621,81194,9792179061,5052707,238808730,1146
776396.41,534,262144,64,467708,30819368558,14,675777333,14308,16,16,20448,3075,84,585,5266457,2,184181,7,118949768,1172,1,4,253,583048567,4,2332194268,6,81381,499605,2,5207,585,245528235,34680219,9859077612,585,125,3,1,2,2,574,3,9812217386,9712106587,972257082,592042324,592042324,3,1,30786200880,73389,73389,2,2,2,592042328,4,3,1080037,27124510,6456710,206843,81363,9812217386,5059614,239077707,1162
781400.11,534,262144,64,468364,30862360174,15,681436709,14326,16,16,20448,3078,84,585,5269579,2,184448,7,118949768,1172,1,4,253,583910407,4,2335641628,6,81493,499605,2,5207,585,245737683,34681257,9872944058,585,125,3,1,2,2,574,3,9826020559,9725809832,978139254,592869716,592869716,3,1,30829225264,73389,73389,2,2,2,592869720,4,3,1085559,27132291,6471542,206972,81475,9826020559,5062607,239272336,1162
786404.39,534,262144,64,469059,30908245542,15,686290003,14345,16,16,20448,3082,84,585,5273841,2,184698,7,118949768,1172,1,4,253,584742432,4,2338969728,6,81640,499605,2,5207,585,245946042,34681275,9890928969,585,125,3,1,2,2,574,3,9843925925,9740404184,983216803,593744101,593744101,3,1,30874693284,73389,73389,2,2,2,593744105,4,3,1103501,27142659,6491495,207171,81622,9843925925,5066670,239460754,1162
791409.58,534,262144,64,469700,30950266184,15,691002371,14364,16,16,20448,3087,84,603,5277617,2,184957,7,121833059,1208,1,4,253,585474932,4,2341899728,6,81774,499612,2,5207,603,246162214,34681310,9907195955,603,127,3,1,2,2,574,3,9860119583,9753616006,988159895,594555109,594555109,3,1,30916865700,73389,73389,2,2,2,594555113,4,3,1114520,27152089,6506617,207333,81756,9860119583,5070284,239661818,1185
796416.06,534,262144,64,470473,31001239228,15,695927382,14383,16,16,20448,3092,84,612,5282065,2,185227,7,123184664,1226,1,4,253,586353237,4,2345412948,6,81920,499618,2,5207,612,246372874,34681326,9924798794,612,128,3,1,2,2,574,3,9877643856,9770128534,993312349,595495030,595495030,3,1,30965741592,73389,73389,2,2,2,595495034,4,3,1121018,27162674,6517720,207513,81902,9877643856,5074552,239861387,1198
801421.08,534,262144,64,471068,31040848514,15,700590236,14400,16,16,20448,3098,84,612,5284914,2,185490,7,123184664,1226,1,4,253,587164945,4,2348659780,6,82001,499625,2,5207,612,246556165,34681348,9935413210,612,128,3,1,2,2,574,3,9888211180,9782427696,998168992,596252568,596252568,3,1,31005133568,73389,73389,2,2,2,596252572,4,3,1124878,27169047,6524794,207635,81983,9888211180,5077279,240037616,1198
806426.39,534,262144,64,471657,31079738802,15,705324518,14418,16,16,20448,3107,84,612,5288287,2,185749,7,123184664,1226,1,4,253,588010961,4,2352043844,6,82100,499625,2,5207,612,246751396,34681366,9948394563,612,128,3,1,2,2,574,3,9901136854,9794586090,1003110994,597020457,597020457,3,1,31045063796,73389,73389,2,2,2,597020461,4,3,1128743,27176838,6530879,207767,82082,9901136854,5080520,240226792,1198
811431.38,534,262144,64,472410,31129011068,16,711146448,14444,17,17,20448,3115,84,612,5293884,2,186088,7,123184664,1226,1,4,253,589117231,4,2356468924,6,82224,499626,2,5207,612,247111879,34684302,9963415488,612,128,3,1,2,2,574,3,9916085032,9810144690,1009317632,597962537,597962537,3,1,31094051956,73389,73389,2,2,2,597962541,4,3,1136080,27189433,6545476,207972,82205,9916085032,5085912,240572695,1198
816436.87,534,262144,64,473009,31168023012,16,715909437,14462,17,17,20448,3123,84,612,5297351,2,186364,7,123184664,1226,1,4,253,589971053,4,2359884212,6,82333,499626,2,5207,612,247302477,34684347,9976821979,612,128,3,1,2,2,574,3,9929431085,9822460385,1014284667,598712957,598712957,3,1,31133073796,73389,73389,2,2,2,598712961,4,3,1136589,27197662,6546389,208116,82314,9929431085,5089235,240762386,1198
821441.72,534,262144,64,473651,31210109190,16,720522151,14480,17,17,20448,3133,84,612,5301809,2,186639,7,123184664,1226,1,4,253,590826278,4,2363305112,6,82443,499626,2,5207,612,247500195,34684351,9990978345,612,128,3,1,2,2,574,3,9943526530,9835738057,1019110170,599515773,599515773,3,1,31174820228,73389,73389,2,2,2,599515777,4,3,1137500,27206803,6546714,208269,82424,9943526530,5093540,240959794,1198
826446.95,534,262144,64,474054,31236833914,16,725415042,14498,17,17,20448,3154,84,612,5304333,2,186880,7,123184664,1226,1,4,253,591599349,4,2366397396,6,82517,499626,2,5207,612,247700901,34684397,10000399853,612,128,3,1,2,2,574,3,9952904293,9844061125,1024213099,600037902,600037902,3,1,31201970936,73389,73389,2,2,2,600037906,4,3,1142266,27212643,6554989,208370,82498,9952904293,5095963,241152240,1198
