arrival_ms,start_ms,end_ms,latency_ms,wait_ms,qid
330073.0945,330073.5590,374439.0548,44365.9603,0.4645,np_default_58
330460.0073,330460.4962,372863.8228,42403.8155,0.4889,np_default_58
331139.3802,331139.8633,379481.2128,48341.8326,0.4831,np_default_58
331194.1713,331194.3887,379401.9718,48207.8004,0.2174,np_default_58
332149.1406,332149.6249,337616.4259,5467.2854,0.4843,p_default_140
332373.3018,332373.9953,338929.3265,6556.0247,0.6935,p_default_140
332395.1008,332395.5662,379841.1538,47446.0529,0.4654,np_default_58
332471.1256,332471.3731,340453.5870,7982.4614,0.2475,p_default_140
332984.0021,332984.1987,341433.1895,8449.1874,0.1965,p_default_140
333329.0037,333329.4722,340812.9361,7483.9324,0.4685,p_default_140
333721.0278,333721.4947,341225.2665,7504.2387,0.4669,p_default_140
334013.2628,334013.7269,382062.6720,48049.4092,0.4641,np_default_58
334621.0050,334621.2152,343542.3409,8921.3359,0.2101,p_default_140
334641.0005,334641.1514,343758.6405,9117.6400,0.1508,p_default_140
334860.0048,334860.5323,344827.0558,9967.0509,0.5274,p_default_140
335028.0383,335028.4758,383979.7112,48951.6729,0.4375,np_default_58
335626.3070,335626.5513,383077.0579,47450.7509,0.2442,np_default_58
336010.0433,336010.3103,346582.2443,10572.2010,0.2670,p_default_140
336094.2896,336094.7313,346061.3308,9967.0412,0.4417,p_default_140
336333.3053,336333.5896,347241.9087,10908.6034,0.2843,p_default_140
337011.0466,337011.3508,348388.0808,11377.0342,0.3042,p_default_140
337129.1223,337129.3733,347475.1668,10346.0445,0.2509,p_default_140
337686.2601,337686.7455,385187.9966,47501.7365,0.4853,np_default_58
337707.1864,337707.4162,348761.3293,11054.1429,0.2298,p_default_140
338158.0451,338158.5146,384982.7380,46824.6929,0.4695,np_default_58
338803.0299,338803.5211,349939.0908,11136.0609,0.4912,p_default_140
338821.0011,338821.1965,385479.8352,46658.8341,0.1954,np_default_58
338849.0040,338849.2186,386181.3543,47332.3502,0.2146,np_default_58
338941.1242,338941.6191,350650.6302,11709.5060,0.4949,p_default_140
339011.0719,339011.5989,385116.6290,46105.5571,0.5270,np_default_58
339318.0063,339318.1952,386977.9913,47659.9850,0.1889,np_default_58
339324.0016,339324.1801,386473.4435,47149.4419,0.1785,np_default_58
339399.0201,339399.7816,385735.1136,46336.0934,0.7615,np_default_58
339600.0010,339600.4176,385333.2834,45733.2824,0.4166,np_default_58
339979.1275,339979.3975,351816.7499,11837.6224,0.2700,p_default_140
340061.2473,340061.8065,386216.9014,46155.6542,0.5593,np_default_58
340960.0263,340960.5152,352226.4550,11266.4288,0.4889,p_default_140
341366.0031,341366.1924,384745.8984,43379.8953,0.1893,np_default_58
341854.0664,341854.5184,386236.7041,44382.6378,0.4520,np_default_58
342288.2954,342288.8906,355290.4137,13002.1182,0.5952,p_default_140
342994.0010,342994.1659,355253.4023,12259.4012,0.1649,p_default_140
343158.2254,343158.5036,386363.2124,43204.9870,0.2782,np_default_58
343183.1193,343183.6086,385924.3377,42741.2184,0.4893,np_default_58
343591.0029,343591.1900,355757.0815,12166.0786,0.1871,p_default_140
343922.1166,343922.4026,356544.0169,12621.9003,0.2860,p_default_140
344046.1693,344046.4194,356153.5396,12107.3704,0.2501,p_default_140
344515.3401,344516.3307,356106.0414,11590.7013,0.9906,p_default_140
344979.0438,344979.5153,388797.8806,43818.8368,0.4715,np_default_58
345131.1329,345131.6789,388300.0413,43168.9084,0.5460,np_default_58
345371.0815,345371.3470,358409.9550,13038.8734,0.2655,p_default_140
346114.0225,346114.5613,389358.0351,43244.0126,0.5388,np_default_58
346325.0031,346325.5462,387272.3373,40947.3342,0.5431,np_default_58
347870.1294,347870.3764,359343.4954,11473.3660,0.2470,p_default_140
347874.0009,347874.1412,359358.6479,11484.6470,0.1403,p_default_140
348276.0011,348276.1969,388980.1856,40704.1845,0.1958,np_default_58
348494.0641,348494.4803,361350.2422,12856.1781,0.4162,p_default_140
348850.0343,348850.5254,362422.4211,13572.3868,0.4912,p_default_140
349342.3123,349343.1631,361533.2120,12190.8998,0.8508,p_default_140
349647.0015,349647.5322,362502.3400,12855.3385,0.5307,p_default_140
350265.2670,350265.4745,362358.5303,12093.2632,0.2075,p_default_140
350768.0015,350768.4448,361939.2898,11171.2883,0.4432,p_default_140
351631.0303,351631.4670,363035.2992,11404.2688,0.4367,p_default_140
351946.0071,351946.4944,363846.9116,11900.9045,0.4873,p_default_140
352757.0085,352757.2626,363365.2987,10608.2902,0.2542,p_default_140
353312.0975,353312.4039,391598.0747,38285.9771,0.3064,np_default_58
353673.1378,353673.7410,390505.9964,36832.8586,0.6032,np_default_58
354205.3205,354205.8721,389566.7850,35361.4645,0.5516,np_default_58
355284.2733,355284.8495,367330.3938,12046.1204,0.5762,p_default_140
355956.3066,355956.8575,367954.0304,11997.7238,0.5509,p_default_140
356450.0286,356450.3179,392127.1824,35677.1539,0.2894,np_default_58
356592.0522,356592.5303,392638.2953,36046.2431,0.4781,np_default_58
356714.1271,356714.5814,392037.4032,35323.2761,0.4543,np_default_58
357290.1072,357290.3748,369205.4280,11915.3209,0.2676,p_default_140
358003.0011,358003.5198,393021.0030,35018.0019,0.5187,np_default_58
358261.0337,358261.7589,392556.5401,34295.5064,0.7252,np_default_58
358581.0062,358581.5689,370084.5635,11503.5573,0.5627,p_default_140
358644.2036,358644.7788,370623.2811,11979.0775,0.5752,p_default_140
359176.3235,359177.1459,393643.3244,34467.0009,0.8224,np_default_58
359716.2131,359716.7965,371872.3049,12156.0918,0.5834,p_default_140
360149.2761,360149.7325,371135.4998,10986.2236,0.4564,p_default_140
360220.0519,360220.5782,393302.3906,33082.3387,0.5263,np_default_58
360561.1253,360561.6426,371471.6126,10910.4873,0.5173,p_default_140
360818.2753,360818.8674,371831.0294,11012.7541,0.5920,p_default_140
361425.0037,361425.1931,395409.6350,33984.6313,0.1895,np_default_58
361681.0385,361681.5054,371629.9195,9948.8810,0.4669,p_default_140
361950.0193,361950.1715,396529.9233,34579.9040,0.1523,np_default_58
362301.0806,362301.5419,395937.3401,33636.2595,0.4613,np_default_58
362715.0088,362715.2132,395391.8806,32676.8718,0.2044,np_default_58
362874.1579,362874.6234,373183.3319,10309.1740,0.4655,p_default_140
363236.0362,363236.5062,373856.4184,10620.3822,0.4700,p_default_140
363447.0035,363447.2150,397744.0397,34297.0362,0.2116,np_default_58
363569.0044,363569.2354,397359.2946,33790.2902,0.2310,np_default_58
363612.0064,363612.7997,373976.9401,10364.9337,0.7933,p_default_140
363740.0754,363740.8652,374325.0234,10584.9481,0.7899,p_default_140
363843.0013,363843.5290,397757.9362,33914.9349,0.5277,np_default_58
363900.2732,363900.9427,395449.9806,31549.7073,0.6695,np_default_58
365037.1627,365037.6068,396662.6560,31625.4933,0.4441,np_default_58
365993.0904,365993.7601,376743.0913,10750.0009,0.6698,p_default_140
366026.2559,366026.7273,396064.0516,30037.7957,0.4714,np_default_58
366439.0077,366439.5611,397496.3844,31057.3767,0.5534,np_default_58
368017.1164,368017.5776,377502.1702,9485.0538,0.4612,p_default_140
368048.1684,368048.6603,397331.1632,29282.9948,0.4919,np_default_58
368806.3107,368806.5651,377626.5075,8820.1968,0.2544,p_default_140
368977.2849,368977.5186,398564.8443,29587.5594,0.2337,np_default_58
369294.2962,369294.4778,379926.3004,10632.0042,0.1816,p_default_140
369866.0299,369866.5167,380204.5209,10338.4910,0.4868,p_default_140
370726.1759,370726.7563,380745.1049,10018.9290,0.5804,p_default_140
372401.1969,372401.4724,380801.1655,8399.9686,0.2755,p_default_140
373138.1134,373138.4013,381121.4970,7983.3836,0.2879,p_default_140
373367.1025,373367.5555,399479.9267,26112.8242,0.4530,np_default_58
373902.1705,373902.4252,381919.8589,8017.6883,0.2547,p_default_140
374040.2978,374040.5317,399895.0062,25854.7084,0.2339,np_default_58
374537.1678,374537.4407,382054.4933,7517.3256,0.2730,p_default_140
374830.0355,374830.5329,382151.1492,7321.1137,0.4974,p_default_140
375720.1691,375720.6367,382769.9935,7049.8244,0.4676,p_default_140
376023.3335,376023.8077,382737.0388,6713.7053,0.4742,p_default_140
376290.0689,376290.5221,400324.9248,24034.8559,0.4532,np_default_58
376453.0670,376453.3504,400652.8139,24199.7469,0.2834,np_default_58
378577.0013,378577.2018,383985.7702,5408.7689,0.2006,p_default_140
378592.0010,378592.4836,400174.9257,21582.9247,0.4827,np_default_58
379042.0617,379042.5457,401309.0974,22267.0357,0.4839,np_default_58
379190.0285,379190.4899,400805.9322,21615.9037,0.4614,np_default_58
379494.0012,379494.3954,401347.2786,21853.2773,0.3942,np_default_58
379557.0153,379558.0256,400677.1621,21120.1467,1.0103,np_default_58
380052.0279,380052.4471,400896.4392,20844.4112,0.4192,np_default_58
380581.0294,380581.6560,401520.0762,20939.0468,0.6266,np_default_58
380828.1249,380828.5378,400694.0766,19865.9518,0.4129,np_default_58
381510.0328,381510.5298,384923.4407,3413.4079,0.4970,p_default_140
381743.0289,381743.5459,401707.2200,19964.1911,0.5170,np_default_58
381774.0013,381774.4190,401441.5281,19667.5268,0.4177,np_default_58
382694.2926,382694.8536,401626.4000,18932.1074,0.5610,np_default_58
383228.3027,383228.4904,401923.9382,18695.6355,0.1877,np_default_58
383782.1137,383782.3180,387298.5416,3516.4278,0.2043,p_default_140
384559.4368,384559.6609,402217.3499,17657.9130,0.2240,np_default_58
384644.3364,384644.5663,402170.6593,17526.3229,0.2299,np_default_58
384783.3023,384784.1464,402288.8040,17505.5017,0.8440,np_default_58
384829.0887,384829.5477,388605.3647,3776.2761,0.4590,p_default_140
385399.3095,385399.5308,389111.3796,3712.0701,0.2213,p_default_140
385648.1523,385648.6231,389506.3832,3858.2309,0.4708,p_default_140
387493.0265,387493.5540,402883.3501,15390.3236,0.5274,np_default_58
388114.3070,388114.8575,393234.3108,5120.0037,0.5505,p_default_140
388163.0014,388163.4597,402848.0547,14685.0533,0.4583,np_default_58
388541.0209,388541.4519,394102.9200,5561.8992,0.4311,p_default_140
388572.0559,388572.3044,403424.9617,14852.9058,0.2485,np_default_58
388792.0066,388792.4398,394686.1636,5894.1571,0.4333,p_default_140
389496.4302,389496.8957,402999.8369,13503.4067,0.4655,np_default_58
389724.0022,389724.5038,396434.1876,6710.1853,0.5015,p_default_140
389929.0066,389929.1919,396521.2220,6592.2153,0.1853,p_default_140
390282.0352,390282.3221,396851.5403,6569.5051,0.2869,p_default_140
390364.0542,390364.5299,396866.1294,6502.0752,0.4757,p_default_140
390559.0286,390559.5391,396748.1726,6189.1440,0.5105,p_default_140
392173.2974,392173.5126,404483.0608,12309.7634,0.2152,np_default_58
392372.6199,392373.0876,397609.5491,5236.9293,0.4677,p_default_140
392816.0138,392816.5251,398088.3315,5272.3177,0.5113,p_default_140
395384.0320,395384.4914,399171.3398,3787.3078,0.4594,p_default_140
396004.2036,396005.2789,406094.1703,10089.9668,1.0754,np_default_58
396117.0029,396117.2045,399377.7998,3260.7968,0.2015,p_default_140
396938.3017,396938.5570,406895.1057,9956.8040,0.2553,np_default_58
397244.0191,397244.2006,405985.0180,8740.9989,0.1815,np_default_58
397504.0008,397504.1576,406976.4802,9472.4794,0.1569,np_default_58
397767.0044,397767.1653,400508.0508,2741.0464,0.1609,p_default_140
398042.0297,398042.4799,407448.1502,9406.1205,0.4502,np_default_58
398969.0029,398969.4844,401397.2457,2428.2428,0.4815,p_default_140
399788.0016,399788.1895,401681.2873,1893.2857,0.1879,p_default_140
400044.1105,400044.3735,411702.4186,11658.3081,0.2630,np_default_58
400168.0018,400168.4634,411640.0718,11472.0700,0.4616,np_default_58
400603.1830,400603.4151,411755.1752,11151.9921,0.2320,np_default_58
400901.0240,400901.1737,411396.0621,10495.0381,0.1497,np_default_58
400921.3846,400921.8616,411480.4332,10559.0486,0.4770,np_default_58
402016.0015,402016.3769,413140.6292,11124.6277,0.3754,np_default_58
402524.0011,402524.1237,413764.6073,11240.6062,0.1226,np_default_58
403044.0014,403044.3604,405063.3818,2019.3804,0.3590,p_default_140
403049.0006,403049.0894,405135.2202,2086.2197,0.0888,p_default_140
403558.0032,403558.1964,406089.0160,2531.0128,0.1932,p_default_140
404481.2678,404481.4770,407655.2134,3173.9456,0.2092,p_default_140
404796.0082,404796.3017,415473.0952,10677.0870,0.2935,np_default_58
405302.0018,405302.5284,409949.8335,4647.8317,0.5266,p_default_140
405415.2005,405415.6692,415744.2154,10329.0149,0.4687,np_default_58
405628.0037,405628.2281,410071.3697,4443.3661,0.2245,p_default_140
405816.3525,405816.8168,410548.9158,4732.5633,0.4643,p_default_140
405834.0066,405834.4848,410723.1283,4889.1217,0.4781,p_default_140
406591.1708,406591.6245,416192.2274,9601.0565,0.4536,np_default_58
406652.0109,406652.4700,416152.1734,9500.1625,0.4590,np_default_58
406699.0151,406699.3045,411233.8675,4534.8524,0.2894,p_default_140
407183.0279,407183.5341,411448.6228,4265.5949,0.5062,p_default_140
407255.1173,407255.5969,416709.1237,9454.0064,0.4796,np_default_58
407586.3533,407586.8266,416186.5923,8600.2390,0.4732,np_default_58
407995.1722,407995.3940,411708.7969,3713.6247,0.2218,p_default_140
408370.0388,408370.5172,416673.0349,8302.9962,0.4784,np_default_58
408716.1133,408716.5888,416602.9855,7886.8722,0.4755,np_default_58
409936.0118,409936.5401,417281.4007,7345.3889,0.5283,np_default_58
410671.0355,410671.4922,412708.1849,2037.1493,0.4567,p_default_140
410913.0291,410913.4945,417587.3476,6674.3184,0.4654,np_default_58
410980.0127,410980.4636,417648.0701,6668.0574,0.4509,np_default_58
411409.0093,411409.4186,417379.5927,5970.5834,0.4093,np_default_58
411738.0012,411738.5400,413021.3791,1283.3779,0.5388,p_default_140
411950.0025,411950.2097,417902.3739,5952.3714,0.2072,np_default_58
412166.0250,412166.4826,418031.1297,5865.1047,0.4576,np_default_58
413345.0007,413345.3604,419722.7324,6377.7317,0.3597,np_default_58
413472.0015,413472.3581,419659.8592,6187.8577,0.3567,np_default_58
414175.0532,414175.2152,415347.1875,1172.1343,0.1620,p_default_140
414477.0025,414477.2099,420243.1697,5766.1671,0.2074,np_default_58
414502.0006,414502.5144,415886.5848,1384.5843,0.5139,p_default_140
415304.0018,415304.4373,421184.3063,5880.3045,0.4355,np_default_58
415832.0204,415832.2805,421705.2293,5873.2089,0.2601,np_default_58
416241.0013,416241.1115,417186.0678,945.0665,0.1101,p_default_140
416775.1800,416775.3786,417722.0682,946.8881,0.1985,p_default_140
416900.0392,416900.2839,423167.2949,6267.2557,0.2447,np_default_58
417967.0405,417967.3396,419394.3580,1427.3175,0.2991,p_default_140
417992.0079,417992.5398,419398.9805,1406.9726,0.5319,p_default_140
418621.0071,418621.6503,424527.2287,5906.2216,0.6431,np_default_58
418807.0353,418807.2987,424514.3052,5707.2699,0.2634,np_default_58
419613.0007,419613.1112,425144.1680,5531.1673,0.1104,np_default_58
420406.1020,420406.4169,421812.1033,1406.0013,0.3148,p_default_140
420462.0074,420462.4666,422074.1863,1612.1789,0.4592,p_default_140
420638.1358,420638.6108,426821.8540,6183.7182,0.4751,np_default_58
421277.0407,421277.2794,422446.2087,1169.1680,0.2387,p_default_140
421799.1896,421799.6412,426806.0294,5006.8398,0.4516,np_default_58
422316.0320,422316.4978,423017.0484,701.0165,0.4658,p_default_140
423455.0006,423455.1294,430018.0328,6563.0321,0.1287,np_default_58
423679.0345,423679.3567,424328.7184,649.6839,0.3221,p_default_140
424251.2430,424251.4615,430518.4271,6267.1841,0.2184,np_default_58
424707.0016,424707.1588,425347.0265,640.0249,0.1572,p_default_140
425217.0092,425217.1960,431941.4463,6724.4370,0.1868,np_default_58
425257.1271,425257.5878,425982.5473,725.4202,0.4607,p_default_140
425492.0312,425492.5198,431959.2023,6467.1710,0.4886,np_default_58
426107.0571,426107.1753,426726.2069,619.1498,0.1182,p_default_140
426760.0434,426760.2043,427547.4653,787.4218,0.1609,p_default_140
427194.0210,427194.5965,427989.8949,795.8739,0.5755,p_default_140
427300.0066,427300.2076,432963.1736,5663.1670,0.2011,np_default_58
428103.0011,428103.1399,429503.5636,1400.5625,0.1387,p_default_140
428143.2497,428143.4686,433986.5651,5843.3154,0.2188,np_default_58
428400.3037,428400.5537,434156.1792,5755.8755,0.2500,np_default_58
428411.0064,428411.1805,430474.3195,2063.3131,0.1741,p_default_140
428709.3069,428709.5690,430499.7178,1790.4109,0.2621,p_default_140
428794.1360,428794.6091,434264.7634,5470.6274,0.4731,np_default_58
429201.0999,429201.3263,434101.1988,4900.0989,0.2264,np_default_58
429471.0631,429471.5160,434438.2291,4967.1660,0.4529,np_default_58
429480.0034,429480.1925,434447.7120,4967.7085,0.1891,np_default_58
429572.0044,429572.4531,434610.0390,5038.0346,0.4488,np_default_58
429923.2870,429923.7157,434528.2639,4604.9769,0.4287,np_default_58
430036.0011,430036.1909,434593.1104,4557.1094,0.1898,np_default_58
430880.0750,430880.3485,431662.2787,782.2037,0.2735,p_default_140
430901.0161,430901.2245,435203.0404,4302.0243,0.2083,np_default_58
432305.0006,432305.3616,437037.1621,4732.1615,0.3610,np_default_58
432678.2090,432678.9788,437566.4586,4888.2497,0.7699,np_default_58
433244.0469,433244.4074,433956.6730,712.6261,0.3605,p_default_140
434637.0943,434637.3990,439414.1423,4777.0480,0.3047,np_default_58
435514.0007,435514.2541,436510.3264,996.3258,0.2534,p_default_140
435777.1139,435777.5834,440922.0127,5144.8988,0.4696,np_default_58
435789.0075,435789.7385,437169.9507,1380.9431,0.7310,p_default_140
436390.1079,436390.5785,437451.1816,1061.0737,0.4706,p_default_140
436436.0014,436436.5820,441816.0336,5380.0322,0.5807,np_default_58
436552.1566,436552.6525,441744.1201,5191.9635,0.4960,np_default_58
438777.0010,438777.2690,439381.4541,604.4530,0.2680,p_default_140
439337.0124,439337.4698,445480.0249,6143.0125,0.4574,np_default_58
439449.0006,439449.2587,445455.7414,6006.7409,0.2581,np_default_58
439500.0007,439500.1686,445629.7267,6129.7260,0.1679,np_default_58
440128.0176,440128.3295,441020.4050,892.3874,0.3119,p_default_140
440487.0309,440487.4780,442459.7101,1972.6791,0.4471,p_default_140
440658.0767,440658.5301,452021.8561,11363.7794,0.4534,np_default_58
440997.0014,440997.4355,443106.4877,2109.4864,0.4342,p_default_140
441039.0122,441039.5402,443166.4032,2127.3910,0.5280,p_default_140
441193.0319,441193.4734,456364.8375,15171.8056,0.4415,np_default_58
441249.0972,441249.5466,452854.0400,11604.9428,0.4493,np_default_58
441882.0053,441882.5136,443542.4402,1660.4350,0.5083,p_default_140
442953.0365,442953.5221,459757.2831,16804.2467,0.4857,np_default_58
443177.0041,443177.5640,460138.0337,16961.0296,0.5599,np_default_58
443215.0015,443215.4784,459691.4168,16476.4154,0.4770,np_default_58
443725.0014,443725.1214,444448.7162,723.7148,0.1200,p_default_140
443987.1295,443987.3684,465589.1725,21602.0430,0.2389,np_default_58
445175.0009,445175.3613,474512.3226,29337.3216,0.3603,np_default_58
445414.0015,445414.3868,479834.2699,34420.2684,0.3852,np_default_58
445467.0011,445467.1354,449390.4045,3923.4034,0.1342,p_default_140
445490.0009,445490.1302,450827.4121,5337.4112,0.1293,p_default_140
445519.0013,445519.2076,480998.8828,35479.8815,0.2063,np_default_58
445583.1343,445583.6115,450858.1934,5275.0591,0.4772,p_default_140
445640.0008,445640.1539,450765.7888,5125.7879,0.1531,p_default_140
445734.3694,445734.8531,479659.2740,33924.9046,0.4837,np_default_58
445889.0479,445889.3283,481489.0038,35599.9559,0.2804,np_default_58
446101.2950,446101.7663,451738.9352,5637.6402,0.4714,p_default_140
446455.3004,446456.4375,482814.1216,36358.8212,1.1371,np_default_58
446462.0009,446462.1437,482960.0392,36498.0383,0.1428,np_default_58
446554.0958,446554.6110,483467.3524,36913.2567,0.5152,np_default_58
446587.0042,446587.4346,483998.7837,37411.7795,0.4304,np_default_58
446825.0043,446825.5479,482779.8450,35954.8407,0.5437,np_default_58
447104.0336,447104.3007,454577.3920,7473.3584,0.2671,p_default_140
447202.0123,447202.2581,454660.8108,7458.7985,0.2458,p_default_140
447288.1746,447288.4358,454648.0511,7359.8765,0.2612,p_default_140
447796.0029,447796.1915,484253.6487,36457.6457,0.1886,np_default_58
447816.0010,447816.1962,483549.0674,35733.0664,0.1952,np_default_58
448001.0315,448001.3120,455691.9952,7690.9638,0.2805,p_default_140
448785.0289,448785.5655,456367.8444,7582.8156,0.5367,p_default_140
448844.0117,448844.4669,484045.9600,35201.9483,0.4552,np_default_58
449038.0293,449038.5811,457657.2264,8619.1971,0.5518,p_default_140
449123.2078,449123.4652,484110.5394,34987.3315,0.2573,np_default_58
450270.0179,450270.5760,457738.2781,7468.2602,0.5581,p_default_140
451288.0092,451288.2211,458212.0687,6924.0595,0.2119,p_default_140
451864.2149,451864.4951,458783.9765,6919.7615,0.2801,p_default_140
452404.1652,452404.6643,486850.2104,34446.0452,0.4991,np_default_58
452446.1452,452446.4103,487111.0086,34664.8635,0.2651,np_default_58
452636.3260,452636.5913,459313.1196,6676.7936,0.2653,p_default_140
452699.1147,452699.3592,459324.0209,6624.9062,0.2445,p_default_140
453513.1271,453513.3634,486103.0989,32589.9718,0.2363,np_default_58
454790.0375,454790.3077,487730.0549,32940.0174,0.2702,np_default_58
454940.2225,454940.4845,461744.9780,6804.7556,0.2620,p_default_140
455090.3372,455090.5970,461987.4893,6897.1520,0.2598,p_default_140
455091.4357,455092.7967,487547.0487,32455.6130,1.3610,np_default_58
455107.0020,455107.4773,488981.6411,33874.6390,0.4753,np_default_58
455827.3303,455827.8204,487854.3755,32027.0452,0.4902,np_default_58
456321.1252,456321.3924,463691.1691,7370.0439,0.2672,p_default_140
456356.0018,456356.1957,488182.9580,31826.9562,0.1939,np_default_58
456649.3125,456649.5753,489563.9423,32914.6298,0.2628,np_default_58
456811.0102,456811.4799,463622.9299,6811.9197,0.4697,p_default_140
456832.0018,456832.4314,488614.0176,31782.0158,0.4296,np_default_58
457086.0377,457086.5567,489324.4788,32238.4411,0.5189,np_default_58
457434.0732,457434.5578,464398.6186,6964.5454,0.4846,p_default_140
457664.0033,457664.1935,464697.0849,7033.0816,0.1903,p_default_140
459157.0239,459157.5672,466388.9625,7231.9386,0.5432,p_default_140
459252.0236,459252.5093,491999.0893,32747.0657,0.4857,np_default_58
459458.0089,459458.2066,492039.5501,32581.5412,0.1977,np_default_58
460025.0306,460025.4952,466680.0893,6655.0587,0.4645,p_default_140
460199.2957,460199.7496,466846.4753,6647.1795,0.4538,p_default_140
460329.0431,460329.5364,492521.1209,32192.0777,0.4933,np_default_58
460702.0842,460702.5335,467817.7973,7115.7130,0.4493,p_default_140
461587.0418,461587.5054,468811.6387,7224.5969,0.4636,p_default_140
462556.0335,462556.5571,492292.2669,29736.2334,0.5236,np_default_58
462812.0347,462812.5533,493070.8262,30258.7916,0.5186,np_default_58
462828.0094,462828.4011,470008.8969,7180.8875,0.3917,p_default_140
463640.0016,463640.1967,470875.2214,7235.2198,0.1950,p_default_140
463831.0084,463831.6463,470933.1039,7102.0956,0.6380,p_default_140
464394.0304,464394.5467,471687.5501,7293.5197,0.5163,p_default_140
465092.0317,465092.4958,493913.5565,28821.5248,0.4641,np_default_58
465383.0350,465383.4755,493577.6221,28194.5871,0.4405,np_default_58
465393.0100,465393.2213,493976.8337,28583.8237,0.2113,np_default_58
466678.1096,466678.3699,475116.9565,8438.8469,0.2603,p_default_140
466767.0171,466767.4360,475125.1535,8358.1364,0.4188,p_default_140
467027.0356,467027.5341,475274.5930,8247.5573,0.4985,p_default_140
467818.0024,467818.1628,476533.5069,8715.5045,0.1604,p_default_140
468021.0912,468021.2981,477596.7088,9575.6176,0.2069,p_default_140
468023.0005,468023.4593,493978.7804,25955.7800,0.4588,np_default_58
468971.0325,468971.5254,494210.2730,25239.2404,0.4929,np_default_58
469024.0146,469024.2792,479818.3577,10794.3431,0.2646,p_default_140
469353.0076,469353.4434,494220.5025,24867.4950,0.4358,np_default_58
469366.0007,469366.1782,479037.9558,9671.9551,0.1775,p_default_140
469675.0050,469675.5094,480365.0154,10690.0104,0.5044,p_default_140
469712.1043,469712.5096,494389.7924,24677.6881,0.4053,np_default_58
470851.3143,470851.5722,481132.0091,10280.6948,0.2579,p_default_140
471092.1417,471092.6195,481039.9391,9947.7974,0.4778,p_default_140
472113.2992,472113.4927,482114.0023,10000.7031,0.1935,p_default_140
472400.0433,472400.3138,494568.2959,22168.2527,0.2705,np_default_58
472419.2030,472420.1850,481972.1601,9552.9571,0.9819,p_default_140
472920.0361,472920.3044,482548.9521,9628.9160,0.2683,p_default_140
472939.0012,472939.2155,482540.7698,9601.7687,0.2143,p_default_140
472952.0018,472952.1890,495646.7166,22694.7148,0.1872,np_default_58
473162.2906,473162.5115,494814.9293,21652.6387,0.2208,np_default_58
474225.1203,474225.4341,482814.6250,8589.5047,0.3138,p_default_140
474391.0371,474391.4786,496199.6833,21808.6462,0.4415,np_default_58
474991.0762,474991.5236,483367.8402,8376.7640,0.4475,p_default_140
475428.0686,475428.5853,496547.6484,21119.5798,0.5167,np_default_58
475573.0860,475573.3676,483353.0879,7780.0018,0.2816,p_default_140
475846.2272,475846.4950,496978.2197,21131.9925,0.2678,np_default_58
476702.2779,476702.8326,497493.0407,20790.7628,0.5547,np_default_58
477141.3021,477141.7676,496196.2641,19054.9620,0.4655,np_default_58
477152.0014,477152.2151,496610.0682,19458.0668,0.2136,np_default_58
477332.3088,477332.9144,483871.3440,6539.0352,0.6056,p_default_140
477537.0032,477537.2290,496924.0984,19387.0952,0.2257,np_default_58
478695.0384,478695.4629,499387.1400,20692.1016,0.4245,np_default_58
478746.3189,478746.5906,484497.2822,5750.9634,0.2717,p_default_140
478793.0012,478793.4497,497604.6009,18811.5996,0.4484,np_default_58
479026.3066,479026.9072,499501.6439,20475.3373,0.6006,np_default_58
479098.2717,479098.5552,499035.4099,19937.1381,0.2835,np_default_58
479165.3864,479165.6487,498922.4779,19757.0915,0.2623,np_default_58
480925.2947,480925.7617,500442.3883,19517.0936,0.4670,np_default_58
481521.0810,481521.6002,498920.9761,17399.8951,0.5192,np_default_58
482182.3150,482182.7822,499192.9652,17010.6502,0.4672,np_default_58
482775.1699,482775.4374,486078.0453,3302.8755,0.2675,p_default_140
484089.0019,484089.1760,502028.0540,17939.0522,0.1742,np_default_58
484138.0012,484138.4514,487573.1077,3435.1065,0.4502,p_default_140
484581.0028,484581.5846,503015.5423,18434.5395,0.5818,np_default_58
484681.0011,484681.4552,488981.0506,4300.0494,0.4541,p_default_140
484994.0026,484994.4509,489379.9614,4385.9588,0.4483,p_default_140
484996.0009,484996.6934,503484.1969,18488.1960,0.6925,np_default_58
486029.2295,486029.7013,490002.0779,3972.8484,0.4718,p_default_140
486870.1150,486870.3775,506865.3522,19995.2372,0.2624,np_default_58
487245.3140,487245.7523,491858.1563,4612.8423,0.4383,p_default_140
487459.0032,487459.5274,491892.4276,4433.4244,0.5242,p_default_140
487768.0028,487768.1950,507599.2261,19831.2233,0.1922,np_default_58
488225.1870,488225.6639,507392.2172,19167.0302,0.4769,np_default_58
488572.1547,488572.6132,492701.2746,4129.1199,0.4585,p_default_140
489569.0014,489569.1511,493224.5576,3655.5562,0.1497,p_default_140
490050.1084,490050.5489,510461.2071,20411.0987,0.4404,np_default_58
490078.2886,490078.4957,493675.7196,3597.4311,0.2071,p_default_140
490305.0274,490305.5561,511206.8948,20901.8674,0.5287,np_default_58
491055.0847,491055.5651,493863.0162,2807.9315,0.4804,p_default_140
493280.2830,493280.4609,514146.7750,20866.4920,0.1778,np_default_58
494164.0018,494164.1733,521255.3355,27091.3337,0.1715,np_default_58
494438.0581,494438.2470,497917.2062,3479.1481,0.1889,p_default_140
494563.0517,494563.2624,498951.3917,4388.3400,0.2107,p_default_140
